;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
342;gp:AOqpTOGfGN4DdjAcDc0obHnNX03HWO1yHLPeC73veIt1jABzgwmmIM1R4ad3TvuhdVS6k1Oi8Vs7EITwElal;Marc Stocker;2021-04-28 18:24:07.271000+00:00;2;https://play.google.com/store/apps/details?id=com.logitech.harmonyhub&reviewId=gp:AOqpTOGfGN4DdjAcDc0obHnNX03HWO1yHLPeC73veIt1jABzgwmmIM1R4ad3TvuhdVS6k1Oi8Vs7EITwElal;;How is this app still so slow?? I get it needs to sync with the cloud and the hubs. But Jesus. I dread needing to open this app and even make a single change. It does what it's supposed to do, but at a speed I would expect from an app that hasn't been updated in 10 years. I'm disappoint that 5 years after investing in my Elite Pro Remote that I still have to deal with this garbage. I literally don't use my remotes anymore cause setting up new devices is too cumbersome. My ADHD can't handle it..;;;5.7.8;2;com.logitech.harmonyhub;99;en;NEGATIVE
343;gp:AOqpTOHqJb5q04J2U7aGXIbRTvT-F_09famSaTQpInk9XQeeQlc3iq3ulod-9QXLdLFPEK5zNZfkltNqm7CPUw;Richard Brideau;2021-04-24 13:31:56.891000+00:00;2;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOHqJb5q04J2U7aGXIbRTvT-F_09famSaTQpInk9XQeeQlc3iq3ulod-9QXLdLFPEK5zNZfkltNqm7CPUw;;I've had Ring for 6 months with 2 devices, the software is feature rich in some areas, but deficient in the most important. If you are wanting Ring for safety and security, a couple of show stoppers for you. 1. If you open a camera to go live, it can take 10, 15 or 30 seconds before you see it, and many times it fails altogether. 2. If you want to keep a live feed for any length of time, know that Ring allows only a few minutes of viewing time and shuts the camera off. Keep shopping;;;3.38.1;19;com.ringapp;98;en;POSITIVE
391;gp:AOqpTOFgw2uh28NSM0gzRR8KYo2cjOvK9qRbmaFkR0xByUvHA8EBFoGiZOOJ1WzJ6nmC_D9adqZ9VEV5hHcHmW4;Ishak Sebi;2020-11-10 07:17:25.385000+00:00;3;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOFgw2uh28NSM0gzRR8KYo2cjOvK9qRbmaFkR0xByUvHA8EBFoGiZOOJ1WzJ6nmC_D9adqZ9VEV5hHcHmW4;;I don't have any hatred to this app. I have been a dedicated Play Station user for almost 6 years. The major problem i have noticed that this app lags. Even though after a major update for this app I thought It will be fixed. But no, it's not fixed yet. The other problem is not major. I have trouble setting up the PS4 background on this app. I don't know if its possible to change the background wallpaper. I couldn't find the settings for that in this app. As conclusion, the lag should be fixed.;;;20.9.4;69;com.scee.psxandroid;96;en;NEGATIVE
16;gp:AOqpTOE3eAx8r9eVQ53hTwF1gDh4ZS7EKzQqFRXaHqCWQorgVzNsRCYqrZd1tAFZ9Xjrty7Gz0O6pln3IMU64xU;A Google user;2020-10-02 03:17:32.673000+00:00;1;https://play.google.com/store/apps/details?id=com.luxproducts.thermostat&reviewId=gp:AOqpTOE3eAx8r9eVQ53hTwF1gDh4ZS7EKzQqFRXaHqCWQorgVzNsRCYqrZd1tAFZ9Xjrty7Gz0O6pln3IMU64xU;;Agree with everyone else that the new app is worse. More complicated to use and navigate. The old app was basic but simple. I'm pretty good with navigating new technology but this is just horrible. I'm sure I could figure it out, but why!? If the old app was working fine. Sure some small things could have been changed on it but nothing like what has been done. This needs to be fixed asap because I'm sure some people might stop using the product or at the very least will deter people from buying.;;;2.0.61;29;com.luxproducts.thermostat;94;en;POSITIVE
67;gp:AOqpTOGrKkCHylkxcYBq_2F9-nuR6QTG6a2N0STJp5SeKxXQ6FoWJeAiudTlMn1AQ9Gc7z5yLIQrN12fVczZ4w;D Lan;2021-03-03 14:30:50.171000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGrKkCHylkxcYBq_2F9-nuR6QTG6a2N0STJp5SeKxXQ6FoWJeAiudTlMn1AQ9Gc7z5yLIQrN12fVczZ4w;;The app will not sync with my Versa2. One of the fixes is to unpair my fitbit with my phone and when I tried to repair it, it states that an app is needed, even though I have the fitbit app opened. On the app itself, there's a lot of spaces that are greyed out. I restarted my phone as well, in hopes it would clear the issue. It did not. I don't want to Uninstaller and reinstall the app for fear I may lose all my info since joining on 1 Jan 2018.;;;3.39.1;5;com.fitbit.FitbitMobile;94;en;POSITIVE
362;gp:AOqpTOG-y-axLxMyHQaueTPFAvFvPGap8fIhzxbVVQxHbTYs5b3Z0W2FH4u9Q_E67s_QdMzMYuRFk5kv06aJNQ;Raimond Kuhlman;2020-05-28 04:04:08.373000+00:00;3;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOG-y-axLxMyHQaueTPFAvFvPGap8fIhzxbVVQxHbTYs5b3Z0W2FH4u9Q_E67s_QdMzMYuRFk5kv06aJNQ;;Quite good, but syncing with my Charge 4 is a terrible hit and miss experience. Even with manual sync, it fails most of the time...like 10 times in a row type of fail (Charge 4 near phone, bluetooth on, app and watch both updated). This is my first Fitbit, but with this sort of syncing issues it likely be my last. No point also to contact Fitbit as this is obviously an unsolved issue with the app (check out other reviews). Overall a pitty really, as the app itself is well designed.;2020-05-30T00:00:35.751Z;Hi Raimond. We're sorry to hear this issue. If you continue to have trouble syncing your Charge 4, we recommend the syncing troubleshooting steps here: https://help.fitbit.com/articles/en_US/Help_article/1866/. But if you need further help, please don't hesitate to reach out to us at contact.fitbit.com. ~ Fitbit support;3.22;86;com.fitbit.FitbitMobile;92;en;NEGATIVE
22;gp:AOqpTOF3GZpkc6-4TuykLu_8o8pBYIuQEbmQROskwaITXupIGDVscsoYKBiUbWs_Wame6YQ5Ya4-rEFyLnq01A;jonathan major;2020-12-10 22:48:02.607000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOF3GZpkc6-4TuykLu_8o8pBYIuQEbmQROskwaITXupIGDVscsoYKBiUbWs_Wame6YQ5Ya4-rEFyLnq01A;;Works about 50% of the time when you get a notification works about 40% of the time when you just open the app then most times it will freeze and freeze the whole phone why would I pay even $3 a month for something that might work ...update app works about 40% of the time and notifications work about 30% of the time and its about 10 sec after the fact and is useless when it works . Oh and the app may load who knows hasnt worked all day today;;;3.33.0;0;com.ringapp;91;en;NEGATIVE
64;gp:AOqpTOEevBkmM4vCypxJtxmBfGZWXw0HUyPmb1ltMFIGhgH9LTjYVzTQN2l4qEpzbGDC44tD3vz2A67R33hgYw;Ethan Burnham;2020-04-21 12:30:25.661000+00:00;1;https://play.google.com/store/apps/details?id=com.immediasemi.android.blink&reviewId=gp:AOqpTOEevBkmM4vCypxJtxmBfGZWXw0HUyPmb1ltMFIGhgH9LTjYVzTQN2l4qEpzbGDC44tD3vz2A67R33hgYw;;"So I'd like to update my previous review. Amazon has updated the app, but now, each time I access my clips, I have to restart the app, otherwise clicking on my clips button does ABSOLUTELY NOTHING!!!! Way to go, Amazon. So my previous one star stands. I'm giving a one star because the app won't let me add my own sound for alerts. Sure, there's the option to add your own sound, but no matter what sound I pick it says ""unable to add ring tone."" Come on developers, FIX THIS!!!!";;;6.0.1.2;14;com.immediasemi.android.blink;91;en;POSITIVE
121;gp:AOqpTOETOwKKdRtnX52jQpfgAstm2K9p1w6lP64fYgAGk3n_kdjNUC_9RlC6sfi-07FQ-B0t_M5P2fO2vWQevw;christopher keene;2021-02-26 22:14:04.167000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOETOwKKdRtnX52jQpfgAstm2K9p1w6lP64fYgAGk3n_kdjNUC_9RlC6sfi-07FQ-B0t_M5P2fO2vWQevw;;This app used to be okay. I have a Google Home installed in every bedroom in my house. I recently started adding smart lights to my home and routed everything through the home app. But recently the option to change the color of my bulbs have vanished and I see people complaining about this dating back to 2019. Virtually 2 years in the issue still have not been fixed.These companies nowadays have a collect money now fix it later mentality.This i Unacceptable! Now I have to change it all to Alexa;2021-02-26T22:50:21.647Z;Thanks for posting, Christopher. Try clearing the cache of your Google app and Google Play Services. Also, try reinstalling the Google Home app to make sure it's up-to-date and rebooting your phone to refresh. For more help, reach out through chat, phone or social forums: https://bit.ly/3adTfGB;2.33.1.10;5;com.google.android.apps.chromecast.app;91;en;NEGATIVE
89;gp:AOqpTOGiABklyUtE-4h4Qt4IZdE8FuOuLoZDyEgTGVCOJEj37UlwEyfNfodtdfWLwTeZSD3WAxAx0jQFkIxgrw;paul correa;2020-04-12 09:01:58.912000+00:00;1;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOGiABklyUtE-4h4Qt4IZdE8FuOuLoZDyEgTGVCOJEj37UlwEyfNfodtdfWLwTeZSD3WAxAx0jQFkIxgrw;;First use it will seem like the perfect home security but avoid this product!! why do you have to keep updating it unless something is underliningly wrong ? And it is by far. The camera lags and says bad internet connection whenever you need to come up for live view or physically wont load..... Sometimes when getting a doorbell press it takes 10 seconds to notify me and the exact same with the motion notifications. Why hasent this device even got fricken 5ghz wireless we aint in 2008 anymore 🤣;;;3.24.1;0;com.ringapp;90;en;NEGATIVE
